,metric,abundances
V33,1.6666666666666665,2153
V54,1.3333333333333333,1085
V90,1.3333333333333333,101
V62,1.0,2919
