,metric,abundances
V13,1.2000000000000002,192
V12,1.0,2
V15,1.0,1
V26,1.0,27
V14,0.8,1542
V27,0.6000000000000001,18
