False,/u2/sua474/Dataset/Chiquet/Taxa_50/Chiquet_50/Chiquet_1.csv,graph_centrality,degree,10,10,0,sliding_window,add_one,0.5,pearson,False,both,0.08323772810399532,V10,V23
